Price,Close,High,Low,Open,Volume
2020-06-11,81.62950134277344,85.31364412865861,81.52743824020874,84.88836389660872,201662400
2020-06-12,82.334228515625,84.52138342512704,81.2212129470712,83.77289367482358,200146000
2020-06-15,83.35248565673828,84.00620266393342,80.82267515019947,80.98549997370785,138808800
2020-06-16,85.56151580810547,85.83370137590062,83.77291228895632,85.41084628969108,165428800
2020-06-17,85.44243621826172,86.36833137108918,85.3209275901605,86.30757705703857,114406400
2020-06-18,85.47647094726562,85.89446096739049,84.86649519851686,85.39870363740545,96820400
2020-06-19,84.98799133300781,86.65022840110043,83.87740074194414,86.18363944319607,264476000
2020-06-22,87.21160888671875,87.35498818998958,85.33551521428704,85.38168909015546,135445200
2020-06-23,89.07311248779297,90.49476488581807,88.03785662792788,88.4582791409651,212155600
2020-06-24,87.50080108642578,89.62234460688504,87.12655239933392,88.7013070407747,192623200
2020-06-25,88.66242218017578,88.70130583433298,86.89568925164441,87.65633451294114,137522400
2020-06-26,85.93818664550781,88.77905873731159,85.78994227456904,88.5579121618439,205256800
2020-06-29,87.91879272460938,88.01357302520984,85.3671112421525,85.84585558837018,130646000
2020-06-30,88.65270233154297,88.93946836335702,87.48622233361435,87.50566045318362,140223200
2020-07-01,88.48501586914062,89.2748220077914,88.43641686423359,88.7304656885215,110737200
2020-07-02,88.48501586914062,90.03060958463712,88.37080487027472,89.39390551485566,114041600
2020-07-06,90.85201263427734,91.32103421004693,89.88480117911871,89.91639461248228,118655600
2020-07-07,90.57010650634766,92.01119713048321,90.45832063925833,91.23111377416458,112424400
2020-07-08,92.67948913574219,92.71108256542591,91.46197031782751,91.54946038589766,117092000
2020-07-09,93.07804870605469,93.62726270349853,92.02821230000306,93.5737986064413,125642800
2020-07-10,93.2408676147461,93.29919680465662,92.05980720131565,92.67220807313528,90257200
2020-07-13,92.81071472167969,97.16315436612251,92.59685836455567,94.54828649886589,191649200
2020-07-14,94.34659576416016,94.53857406439258,91.25541584676947,92.19102638698895,170989200
2020-07-15,94.99544525146484,96.47541947180446,93.79493939627933,96.22511199118148,153198000
2020-07-16,93.82654571533203,94.6843964625213,93.22629270528407,93.8654293721476,110577600
2020-07-17,93.63700103759766,94.43409753404565,93.16311430688715,94.27857030894111,92186800
2020-07-20,95.61026763916016,95.74878924107003,93.3793712332009,93.72445896521012,90318000
2020-07-21,94.29070281982422,96.47785829760365,94.04039532290807,96.4025235355618,103433200
2020-07-22,94.55559539794922,95.2384733817586,93.90431084808745,93.99179351166632,89001600
2020-07-23,90.25177001953125,94.36605130909368,89.44009309188272,94.28828398977052,197004400
2020-07-24,90.02818298339844,90.37327079762859,86.6551018188381,88.44614547198108,185438800
2020-07-27,92.161865234375,92.25421298171179,90.86901902055509,91.09259075129832,121214000
2020-07-28,90.64788055419922,91.90914086643643,90.64301546203014,91.7317355771427,103625600
2020-07-29,92.38544464111328,92.57014013630604,91.09502355323384,91.1314746598381,90329200
2020-07-30,93.50332641601562,93.60782206135195,91.14848849561243,91.55675572597188,158130000
2020-07-31,103.29206848144531,103.4427380109372,98.00886768351042,100.01133514701584,374336800
2020-08-03,105.894775390625,108.51935893981127,104.87896498205056,105.17787147768598,308151200
2020-08-04,106.60195922851562,107.69553697101213,105.36013709111648,106.08433124379282,173071600
2020-08-05,106.98836517333984,107.30914978579867,105.85590367757412,106.32250015172326,121776800
2020-08-06,110.72110748291016,111.2168648469505,106.73076760644739,107.32129786014727,202428800
2020-08-07,108.20377349853516,110.6991917635781,107.40523995090824,110.24149434670589,198045600
2020-08-10,109.7764892578125,110.7965681078349,107.12038961467015,109.65232461053742,212403600
2020-08-11,106.51176452636719,109.53791413310383,106.25126539914736,109.03883340833443,187902400
2020-08-12,110.05159759521484,110.30965976352992,107.41010462326905,107.60486600059996,165598000
2020-08-13,111.9992446899414,113.00471686377213,110.94507845537643,111.43442627597457,210082000
2020-08-14,111.89942169189453,111.98949901322317,110.08567574687753,111.82395110215055,165565200
2020-08-17,111.6072769165039,113.04853640766869,110.97916514281515,113.0241893774422,119561600
2020-08-18,112.53728485107422,112.96333190026704,111.02299161332778,111.35896133229575,105633600
2020-08-19,112.6784896850586,114.09540227558831,112.5835459170633,112.94629218270236,145538000
2020-08-20,115.17876434326172,115.2931886914799,112.7028193742301,112.71986303729176,126907200
2020-08-21,121.11421203613281,121.59868597251888,116.1282420708619,116.14041187069935,338054800
2020-08-24,122.56277465820312,125.41364330957006,120.69303859679879,125.3284249869882,345937600
2020-08-25,121.55730438232422,121.90301439370454,119.83120611678233,121.43314715380612,211495600
2020-08-26,123.21035766601562,123.66805506312153,121.8080520118478,122.87682491569296,163022400
2020-08-27,121.7374496459961,124.14765680517117,120.59076927456684,123.81412407030223,155552400
2020-08-28,121.54025268554688,123.13244579194858,121.31627042883115,122.71370217000428,187630000
2020-08-31,125.66194915771484,127.57064628140903,122.70153764471402,124.24017775703048,225702700
2020-09-01,130.66737365722656,131.27115314665346,127.11293080171876,129.28454878420325,151948100
2020-09-02,127.96015930175781,134.36790756368634,123.67534997091076,133.98811771326734,200119000
2020-09-03,117.71558380126953,125.46720491788712,117.34553416902808,123.58773585994635,257599600
2020-09-04,117.7934799194336,120.46174947786696,107.98709503336387,116.92677914209935,332607200
2020-09-08,109.86656951904297,115.87504793239557,109.7302350684399,110.96698542167366,231366600
2020-09-09,114.24876403808594,116.02111927354656,112.24269366983658,114.19033711230628,176940500
2020-09-10,110.51901245117188,117.34550401835627,109.55493113746954,117.20916958731428,182274400
2020-09-11,109.06803131103516,112.21347869736357,107.12038789476668,111.57075280375336,180860300
2020-09-14,112.34007263183594,112.89515070723368,109.84709144123131,111.71682733418477,140150100
2020-09-15,112.515380859375,115.71925573478626,110.63590433457968,115.23234479499132,184642000
2020-09-16,109.19464111328125,112.9633343387469,109.10700071322607,112.21349478503636,154679000
2020-09-17,107.45149230957031,109.26280142604845,105.8641654729451,106.84772755719133,178011000
2020-09-18,104.0431137084961,107.97735452695603,103.31274738543307,107.50992424081115,287104900
2020-09-21,107.19830322265625,107.3054242127271,100.4010239357237,101.80332967507266,195713800
2020-09-22,108.88301086425781,109.9055267053134,106.30238909052137,109.73023848769446,183055400
2020-09-23,104.31580352783203,109.17517267845402,103.97495992260683,108.69800203267872,150718700
2020-09-24,105.38699340820312,107.36385041762158,102.25128611202055,102.41683403022385,167743300
2020-09-25,109.34070587158203,109.49652091920656,104.85138696986856,105.59149358674422,149981400
2020-09-28,111.95054626464844,112.30112268518972,109.82761457566852,111.99924032348427,137672400
2020-09-29,111.10332489013672,112.29138866733861,110.5969408264079,111.55128945340192,99382200
2020-09-30,112.77828979492188,114.19033573143906,110.64562530338286,110.81117321087004,142675200
2020-10-01,113.73265075683594,114.63830534270079,112.79778270524493,114.56039781431716,116120400
2020-10-02,110.06131744384766,112.34980421996083,109.28226459701011,109.93472330652477,144712000
2020-10-05,113.45022583007812,113.59630056815382,110.57745484315866,110.9280312426724,106243800
2020-10-06,110.1976547241211,113.08016573983656,109.31147351071068,112.67115502536377,161498200
2020-10-07,112.0674057006836,112.52510309938262,111.14227060574487,111.61944859952521,96849000
2020-10-08,111.9603042602539,113.3528698648449,111.59024718581414,113.20679509491717,83477200
2020-10-09,113.9079360961914,113.93714956117775,111.91159845252474,112.26217489170202,100506900
2020-10-12,121.1434097290039,121.90298939580019,116.15744041280756,116.91702007960384,240226800
2020-10-13,117.9298095703125,122.10750566774655,116.5177710390298,121.99064438590798,262330500
2020-10-14,118.01744842529297,119.809276699368,116.48854872829669,117.83241993385298,150712000
2020-10-15,117.5500259399414,118.02719653089068,115.05704456556252,115.61212268187877,112559200
2020-10-16,115.9042739868164,118.36804952245832,115.69977228869678,118.10511346082514,115393800
2020-10-19,112.94384765625,117.26761109070254,112.63222499944558,116.81965398590057,120639300
2020-10-20,114.43379211425781,115.8653112278617,112.60300253020057,113.15808061203983,124423700
2020-10-21,113.810546875,115.60237527015637,113.40153610682727,113.61577807356772,89946000
2020-10-22,112.71985626220703,114.94990873770219,111.59021957921263,114.37535009937378,101988000
2020-10-23,112.02845001220703,113.49892286939378,111.28834343492714,113.34310783010538,82572600
2020-10-26,112.03819274902344,113.49892534064216,109.92499395326571,111.02541726060738,111850700
2020-10-27,113.54762268066406,114.20982181518612,111.54155210976087,112.46667986652261,92276800
2020-10-28,108.2889633178711,112.40823212114864,108.19158263987536,112.0381825728971,143937800
2020-10-29,112.30110931396484,113.86896272202166,109.26278317425792,109.42833849678561,146129200
2020-10-30,106.0102310180664,109.05829026903429,104.90007487274673,108.15263578946613,190272600
2020-11-02,105.92257690429688,107.78257980979633,104.51053849295829,106.25368012654585,122866900
2020-11-03,107.54888153076172,108.57138995878809,105.88364715111534,106.78930171860765,107624400
2020-11-04,111.94080352783203,112.56404883306527,109.40886854661319,111.15201031363652,138235500
2020-11-05,115.91400146484375,116.48856015953854,113.81055035278919,114.86227219398131,126387100
2020-11-06,115.78231048583984,116.27981104293774,113.2850208285467,115.42137214222052,114457900
2020-11-09,113.47037506103516,119.00146877246537,113.20699283584307,117.54797309772637,154515300
2020-11-10,113.12894439697266,114.7092525422394,111.33401722344382,112.71923542912484,138023400
2020-11-11,116.56270599365234,116.6992756479048,113.58743002030904,114.31905635772775,112295000
2020-11-12,116.28956604003906,117.57722808905325,115.6652454976375,116.68952534133676,103162300
2020-11-13,116.33836364746094,116.73831557345126,114.98241654393877,116.5139542946611,81581900
2020-11-16,117.3528823852539,118.02597364016941,115.25555179677478,116.00668499044508,91183000
2020-11-17,116.46516418457031,117.71380535006969,116.04569809530207,116.62124805150194,74271000
2020-11-18,115.13845825195312,116.88460709389952,115.109194393329,115.70425099364262,76322100
2020-11-19,115.73352813720703,116.14323708994871,113.94835813134821,114.70924831286501,74113000
2020-11-20,114.46538543701172,115.86035340373675,114.4166148091823,115.73354084039397,73604300
2020-11-23,111.06087493896484,114.7385207767759,110.96332625053886,114.30929761671617,127959300
2020-11-24,112.34855651855469,113.01189813471593,109.83175972995858,111.11942943411495,113874200
2020-11-25,113.18748474121094,113.88984730295674,112.34855250829112,112.71924799503968,76499200
2020-11-27,113.73374938964844,114.61170248347958,113.37281849287028,113.71424262866907,46691300
2020-11-30,116.13349914550781,118.00646092624498,113.94836962549256,114.1044534951316,169410200
2020-12-01,119.71358489990234,120.44521126709455,117.06997585287974,118.04547767580269,127728200
2020-12-02,120.06478118896484,120.34767764614222,117.9284295476018,119.03074406626739,89004200
2020-12-03,119.92821502685547,120.74763311235886,119.21609531136755,120.49400051530282,78967600
2020-12-04,119.2551040649414,119.85016080332304,118.54298442241485,119.59652823225333,78260400
2020-12-07,120.71833801269531,121.51824912647388,119.25508543072324,119.31361315240613,86712000
2020-12-08,121.33289337158203,121.91820031954596,120.07449534143879,121.32314371360644,82225500
2020-12-09,118.79661560058594,122.86445658019646,118.03572533878697,121.47924572192201,115089200
2020-12-10,120.22084045410156,120.83541135490303,117.20654344679436,117.54796759030177,81312200
2020-12-11,119.41117858886719,119.75260272945025,117.5967446503537,119.4306853501199,86939800
2020-12-14,118.79661560058594,120.32815322670372,118.56249723752978,119.5965268299757,79184500
2020-12-15,124.7471694946289,124.76668369873353,121.08903768627563,121.29389217444482,157243700
2020-12-16,124.67888641357422,125.22516505635238,123.45950912702416,124.28869163586886,98208600
2020-12-17,125.54708099365234,126.40552735664411,124.90324622140852,125.74217838024781,94359800
2020-12-18,123.55706787109375,125.93729476626045,123.03029597909021,125.80072510268418,192541500
2020-12-21,125.0886001586914,125.16664209419943,120.42570242817166,121.95724006069578,121251600
2020-12-22,128.64918518066406,131.11720360206039,126.47380539818704,128.38579552066017,168904800
2020-12-23,127.751708984375,129.1856827869869,127.57611093845898,128.92230804557482,88223700
2020-12-24,128.73695373535156,130.19045655011695,127.8882720644009,128.10288361785547,54930100
2020-12-28,133.34132385253906,133.97539397548348,130.23922084365992,130.70747235611557,124486200
2020-12-29,131.56591796875,135.3898830922379,131.04890322533043,134.668021314243,121047300
2020-12-30,130.444091796875,132.6584848793838,130.13192410023277,132.2585255999266,96452100
2020-12-31,129.43934631347656,131.4391281363561,128.4931083029186,130.79529332577445,99116600
2021-01-04,126.23968505859375,130.33678943220556,123.65460393221329,130.24899784708666,143301900
2021-01-05,127.80047607421875,128.51260305310566,125.28367982884573,125.73241717328166,97664900
2021-01-06,123.49851989746094,127.8395071446875,123.28390832194798,124.59108453530528,155088000
2021-01-07,127.71269226074219,128.40530507940545,124.72765917194701,125.2154100658018,109578200
2021-01-08,128.81504821777344,129.38084119094302,127.03962734834683,129.18572887365838,105158200
2021-01-11,125.82022094726562,126.98107049808904,125.35198424007667,126.0250828794601,100384500
2021-01-12,125.64463806152344,126.51283409054386,123.75216213905773,125.35198453697099,91951100
2021-01-13,127.6834487915039,128.22972749827673,125.34225008105514,125.60562488862021,88636800
2021-01-14,125.75193786621094,127.79073301132566,125.60560366841855,127.59563563257835,90221800
2021-01-15,124.02528381347656,127.029830793785,123.88871417277956,125.62510598377331,111598500
2021-01-19,124.69840240478516,125.5568487900098,123.83020635972,124.64962433562887,90757300
2021-01-20,128.79550170898438,129.24423908723023,125.40075960629947,125.50806539990329,104319500
2021-01-21,133.5169219970703,136.24832991984417,130.31727739424184,130.52213931456455,120150900
2021-01-22,135.66305541992188,136.4239457057513,131.7122697758214,132.941396802551,114459400
2021-01-25,139.41873168945312,141.53556905552392,133.1950247182092,139.56506590746304,157611700
2021-01-26,139.65280151367188,140.76487265376517,137.9066454530604,140.08202456510648,98390600
2021-01-27,138.57977294921875,140.76490217618246,136.9702010537378,139.9162055519511,140843800
2021-01-28,133.73158264160156,138.51155198143542,133.3511374085417,136.10206054372927,142621100
2021-01-29,128.7272186279297,133.39011584373532,127.0200905501982,132.50240567092084,177523800
2021-02-01,130.85382080078125,132.06344848329783,127.72245323542478,130.47337566526852,106239800
2021-02-02,131.6829833984375,132.97063793703109,131.31228797923288,132.40484514955168,83305400
2021-02-03,130.65872192382812,132.4438921194795,130.33680452281126,132.43412757446322,89880900
2021-02-04,134.024169921875,134.03391957969882,131.29276234885165,132.96087670510042,84183100
2021-02-05,133.60897827148438,134.2537751308866,132.72972066845895,134.1853957164029,75693800
2021-02-08,133.7555389404297,133.80438990060523,131.81138402031524,132.8958097444442,71297200
2021-02-09,132.8762664794922,134.703191022344,132.71996427692022,133.47221241675678,76774200
2021-02-10,132.27052307128906,133.833663961926,131.30332796814562,133.3354051630871,73046600
2021-02-11,132.01654052734375,133.2475041169639,130.68787502592983,132.76878860072446,64280000
2021-02-12,132.25099182128906,132.40730890611044,130.60970715231767,131.2545039467926,60145100
2021-02-16,130.12123107910156,132.87624896678753,129.73043835612683,132.3682407877475,80576300
2021-02-17,127.82539367675781,129.17360272871935,126.48696376166149,128.22595070048854,97918500
2021-02-18,126.72145080566406,127.00476256297294,124.47444048656703,126.22319181191021,96856700
2021-02-19,126.87774658203125,127.69840402791259,125.8324074950476,127.23923179401972,87668800
2021-02-22,123.09690856933594,126.73119944348443,122.70612324188585,125.06059198229507,103916400
2021-02-23,122.96013641357422,123.79055058664284,115.66224697568336,120.90852273493111,158273000
2021-02-24,122.46188354492188,122.6670441651076,119.41377438375086,122.0613339874955,111039900
2021-02-25,118.20232391357422,123.54629339463172,117.76269513453965,121.8073067346508,148199500
2021-02-26,118.46610260009766,121.97338337699165,118.4074799658281,119.76545297759803,164560400
2021-03-01,124.84564971923828,124.98242344672663,119.96085244148553,120.89873262438095,116307900
2021-03-02,122.2371826171875,125.75423553632803,122.12971646948624,125.4513804584117,102260900
2021-03-03,119.24767303466797,122.81357666599573,119.03274075416354,121.93431163375459,112966300
2021-03-04,117.36213684082031,120.75218734787954,115.88693342791818,118.94481384384885,178155000
2021-03-05,118.62242126464844,119.13044438108311,114.86112866250235,118.19256415106085,153766600
2021-03-08,113.67900848388672,118.21209998624401,113.53246306756205,118.1437131191071,154376600
2021-03-09,118.3000259399414,119.24767787685906,116.05302349253789,116.28749169278657,129525800
2021-03-10,117.21560668945312,119.35514297345402,116.69781188193637,118.88620657707422,111943300
2021-03-11,119.14997863769531,120.37117800154545,118.466109975383,119.71661693138803,103026500
2021-03-12,118.24139404296875,118.37816776158526,116.41448474990167,117.62591230919446,88105100
2021-03-15,121.13320922851562,121.14298091076107,117.64546402785827,118.61265932269635,92403800
2021-03-16,122.67679595947266,124.28878051800578,121.84638193041286,122.80379800272826,115227900
2021-03-17,121.88549041748047,122.9601445628878,119.5212423532514,121.19184994677562,111932600
2021-03-18,117.75292205810547,120.3418661076451,117.54776146674546,120.04877528935415,121229700
2021-03-19,117.22535705566406,118.63218098565969,116.92250202491563,117.1374342868437,185549500
2021-03-22,120.54704284667969,121.01598672803996,117.48916202259225,117.55754889553958,111912300
2021-03-23,119.71662139892578,121.37744961429632,119.3258360971887,120.48842032011387,95467100
2021-03-24,117.32305908203125,120.06832025902025,117.30352317223472,119.99016171261569,88530500
2021-03-25,117.81155395507812,118.85690787694334,116.25819177713335,116.78575085274012,98844700
2021-03-26,118.41727447509766,118.68105774613929,116.18003605408883,117.57708860681974,94071200
2021-03-29,118.59313201904297,119.75571639457851,117.94834252210464,118.84714361655718,80819200
2021-03-30,117.137451171875,117.6259309453577,116.12141234859779,117.34261178230456,85671900
2021-03-31,119.33561706542969,120.67404695199468,118.35865746187088,118.84713726365028,118323800
2021-04-01,120.166015625,121.31882810556307,119.66776420491013,120.81081245730563,75089100
2021-04-05,122.99920654296875,123.25321810824464,120.23440927913929,121.01597988601445,88651200
2021-04-06,123.30206298828125,124.20086397868832,122.75496802953083,123.58538215009409,80171300
2021-04-07,124.953125,124.97266091095268,122.2567146183403,122.93081907715764,83466700
2021-04-08,127.3564224243164,127.38573001246046,125.55882078446963,125.97890615267889,88844600
2021-04-09,129.9355926513672,129.97466446592165,126.48692736229545,126.80932573443174,106686700
2021-04-12,128.21615600585938,129.7890612236751,127.62021018029645,129.4666628353656,91420000
2021-04-13,131.3327178955078,131.55742941545228,128.89031803961672,129.38857715084293,91266500
2021-04-14,128.98794555664062,131.88951610349488,128.62647535688865,131.83090092593696,87222800
2021-04-15,131.4010772705078,131.88955711166213,130.56089134743354,130.7367518420044,89347100
